252	569
253	608
254	520
255	504
256	502
257	524
258	504
259	461
260	447
261	401
262	428
263	398
264	413
265	387
266	364
267	372
268	427
269	316
270	350
271	325
272	340
273	331
274	316
275	331
276	321
277	315
278	312
279	288
280	291
281	249
282	289
283	283
284	225
285	257
286	221
287	231
288	241
289	232
290	238
291	223
292	217
293	192
294	196
295	199
296	186
297	195
298	193
299	179
300	175
301	168
302	166
303	152
304	168
305	139
306	133
307	163
308	155
309	155
310	147
311	142
312	159
313	141
314	139
315	143
316	124
317	133
318	113
319	119
320	109
321	101
322	120
323	133
324	115
325	110
326	101
327	95
328	72
329	90
330	93
331	88
332	92
333	67
334	76
335	93
336	80
337	75
338	84
339	86
340	80
341	90
342	74
343	80
344	77
345	76
346	82
347	84
348	74
349	97
350	74
351	78
352	80
353	95
354	92
355	80
356	89
357	96
358	82
359	99
360	111
361	103
362	105
363	117
364	114
365	88
366	114
367	93
368	74
369	99
370	89
371	100
372	79
373	93
374	66
375	88
376	69
377	70
378	55
379	66
380	53
381	51
382	41
383	56
384	57
385	42
386	28
387	44
388	32
389	25
390	29
391	31
392	33
393	37
394	29
395	19
396	31
397	24
398	21
399	32
400	20
401	25
402	27
403	30
404	26
405	17
406	27
407	18
408	18
409	32
410	20
411	22
412	20
413	14
414	9
415	17
416	20
417	25
418	14
419	13
420	15
421	10
422	13
423	9
424	16
425	11
426	10
427	10
428	7
429	8
430	15
431	15
432	9
433	14
434	14
435	8
436	11
437	9
438	14
439	6
440	9
441	13
442	13
443	11
444	5
445	14
446	4
447	7
448	9
449	4
450	7
451	16
452	4
453	7
454	4
455	9
456	8
457	3
458	10
459	3
460	6
461	8
462	3
463	7
464	12
465	4
466	8
467	6
468	5
469	5
470	5
471	3
472	1
473	4
474	0
475	5
476	2
477	6
478	5
479	6
480	3
481	2
482	5
483	3
484	5
485	7
486	4
487	1
488	0
489	3
490	2
491	2
492	8
493	2
494	1
495	2
496	3
497	5
498	3
499	0
500	3
501	2
502	7
503	2
504	2
505	2
506	1
507	1
508	2
509	3
510	3
511	3
512	0
513	6
514	5
515	3
516	7
517	1
518	0
519	2
520	1
521	2
522	2
523	4
524	2
525	1
526	3
527	6
528	4
529	3
530	1
531	3
532	6
533	2
534	4
535	2
536	1
537	1
538	0
539	2
540	2
541	0
542	4
543	2
544	3
545	6
546	0
547	2
548	1
549	2
550	1
551	2
552	3
553	1
554	1
555	0
556	6
557	2
558	2
559	0
560	1
561	3
562	0
563	1
564	2
565	2
566	1
567	0
568	1
569	4
570	1
571	1
572	0
573	3
574	5
575	1
576	1
577	0
578	0
579	1
580	0
581	0
582	0
583	0
584	2
585	1
586	1
587	0
588	0
589	3
590	1
591	1
592	3
593	0
594	2
595	0
596	0
597	0
598	1
599	4
600	0
601	0
602	0
603	2
604	0
605	0
606	0
607	4
608	3
609	0
610	1
611	1
612	0
613	1
614	1
615	0
616	1
617	1
618	1
619	0
620	3
621	1
622	0
623	1
624	0
625	4
626	0
627	0
628	0
629	0
630	0
631	1
632	1
633	1
634	0
635	2
636	0
637	0
638	0
639	0
640	1
641	0
642	0
643	2
644	3
645	0
646	0
647	1
648	2
649	0
650	0
651	0
652	0
653	1
654	0
655	0
656	0
657	0
658	0
659	0
660	1
661	0
662	0
663	0
664	0
665	1
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	1
674	1
675	0
676	0
677	1
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	1
693	0
694	0
695	0
696	0
697	0
698	0
699	1
700	0
701	1
702	1
703	0
704	1
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	1
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	1
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	1
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	1
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	1
779	0
780	0
781	0
782	0
783	1
784	0
785	0
786	0
787	0
788	0
789	1
790	0
791	1
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	0
834	0
835	1
836	0
837	1
838	1
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	1
849	0
850	0
851	0
852	0
853	0
854	1
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	1
870	0
871	0
872	1
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	1
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	1
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	1
940	0
941	0
942	0
943	0
944	0
945	0
946	1
947	0
948	0
949	0
950	1
951	0
952	0
953	0
954	0
955	0
956	0
957	1
958	0
959	1
960	0
961	0
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	0
976	0
977	0
978	0
979	0
980	0
981	0
982	1
983	1
984	0
985	0
986	0
987	0
988	1
989	1
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
