245	1385
246	1297
247	1163
248	1059
249	1080
250	1016
251	1015
252	968
253	987
254	1014
255	968
256	876
257	926
258	953
259	904
260	930
261	958
262	903
263	904
264	889
265	895
266	899
267	862
268	863
269	914
270	832
271	834
272	758
273	764
274	723
275	758
276	693
277	695
278	671
279	643
280	538
281	568
282	534
283	524
284	538
285	510
286	519
287	493
288	460
289	506
290	486
291	603
292	658
293	704
294	725
295	807
296	909
297	974
298	1115
299	1202
300	1214
301	1191
302	1229
303	1190
304	1216
305	1110
306	919
307	875
308	744
309	679
310	551
311	489
312	445
313	377
314	347
315	349
316	316
317	306
318	273
319	233
320	233
321	270
322	215
323	224
324	213
325	202
326	220
327	247
328	217
329	189
330	234
331	168
332	174
333	170
334	168
335	177
336	172
337	157
338	148
339	131
340	112
341	144
342	132
343	102
344	121
345	113
346	110
347	112
348	88
349	121
350	105
351	100
352	95
353	88
354	93
355	90
356	99
357	82
358	84
359	102
360	81
361	81
362	80
363	78
364	82
365	75
366	78
367	50
368	64
369	63
370	56
371	68
372	61
373	48
374	46
375	59
376	45
377	52
378	43
379	44
380	41
381	43
382	45
383	38
384	38
385	35
386	40
387	43
388	40
389	28
390	37
391	24
392	27
393	26
394	29
395	31
396	33
397	31
398	38
399	22
400	26
401	27
402	28
403	28
404	29
405	30
406	27
407	27
408	24
409	30
410	18
411	22
412	28
413	19
414	27
415	24
416	19
417	22
418	24
419	13
420	19
421	16
422	7
423	22
424	17
425	19
426	8
427	20
428	9
429	20
430	12
431	20
432	8
433	12
434	23
435	27
436	8
437	14
438	16
439	9
440	12
441	13
442	10
443	15
444	12
445	15
446	8
447	10
448	16
449	14
450	13
451	6
452	16
453	7
454	13
455	4
456	8
457	5
458	8
459	11
460	10
461	10
462	8
463	7
464	4
465	7
466	8
467	13
468	5
469	6
470	6
471	8
472	4
473	3
474	1
475	5
476	11
477	4
478	6
479	5
480	5
481	7
482	3
483	6
484	4
485	5
486	3
487	8
488	7
489	5
490	6
491	2
492	2
493	8
494	6
495	5
496	1
497	5
498	3
499	3
500	3
501	2
502	3
503	2
504	4
505	2
506	0
507	3
508	3
509	2
510	1
511	2
512	2
513	1
514	4
515	4
516	2
517	2
518	1
519	2
520	2
521	2
522	1
523	2
524	2
525	1
526	1
527	1
528	0
529	0
530	1
531	4
532	0
533	2
534	3
535	0
536	1
537	0
538	2
539	0
540	0
541	3
542	3
543	0
544	1
545	1
546	0
547	1
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	1
558	-1
559	0
560	1
561	0
562	1
563	0
564	1
565	1
566	0
567	0
568	1
569	0
570	0
571	0
572	0
573	0
574	0
575	2
576	2
577	1
578	3
579	0
580	1
581	0
582	2
583	0
584	0
585	0
586	0
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	0
595	0
596	0
597	1
598	0
599	0
600	0
601	0
602	1
603	2
604	1
605	1
606	0
607	1
608	0
609	0
610	0
611	0
612	0
613	1
614	0
615	0
616	0
617	0
618	1
619	0
620	1
621	0
622	1
623	0
624	0
625	0
626	0
627	0
628	0
629	0
630	0
631	0
632	1
633	1
634	0
635	1
636	0
637	0
638	0
639	0
640	0
641	0
642	0
643	0
644	1
645	0
646	0
647	1
648	0
649	0
650	1
651	1
652	1
653	0
654	0
655	0
656	0
657	1
658	0
659	0
660	0
661	0
662	0
663	0
664	1
665	0
666	2
667	0
668	0
669	0
670	0
671	2
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	1
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	1
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	1
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	1
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	1
718	0
719	0
720	0
721	0
722	0
723	1
724	0
725	0
726	0
727	1
728	0
729	0
730	0
731	1
732	1
733	0
734	0
735	0
736	1
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	1
784	1
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	2
804	0
805	0
806	0
807	0
808	1
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	1
833	0
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	0
856	1
857	0
858	0
859	0
860	1
861	1
862	0
863	0
864	0
865	1
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	1
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	1
923	0
924	0
925	0
926	0
927	0
928	0
929	0
930	0
931	1
932	0
933	0
934	0
935	1
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	0
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	1
971	0
972	0
973	0
974	0
975	0
976	0
977	0
978	0
979	0
980	0
981	0
982	0
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
