811.6654682115161	306
816.1069368775784	326
820.5484055436407	308
824.9898742097027	297
829.431342875765	279
833.8728115418273	300
838.3142802078894	288
842.7557488739517	254
847.1972175400138	275
851.638686206076	253
856.0801548721383	223
860.5216235382004	231
864.9630922042627	208
869.404560870325	236
873.846029536387	231
878.2874982024493	212
882.7289668685116	225
887.1704355345737	202
891.611904200636	206
896.053372866698	187
900.4948415327603	186
904.9363101988226	173
909.3777788648847	172
913.819247530947	170
918.2607161970093	161
922.7021848630714	157
927.1436535291336	168
931.5851221951959	174
936.026590861258	135
940.4680595273203	144
944.9095281933824	131
949.3509968594446	152
953.7924655255069	145
958.233934191569	133
962.6754028576313	111
967.1168715236936	130
971.5583401897557	128
975.999808855818	143
980.4412775218802	117
984.8827461879423	109
989.3242148540046	107
993.7656835200667	148
998.207152186129	121
1002.6486208521912	98
1007.0900895182533	109
1011.5315581843156	96
1015.9730268503779	105
1020.41449551644	113
1024.8559641825022	88
1029.2974328485645	96
1033.7389015146266	109
1038.180370180689	77
1042.621838846751	109
1047.0633075128133	75
1051.5047761788755	77
1055.9462448449376	85
1060.387713511	62
1064.8291821770622	73
1069.2706508431243	82
1073.7121195091866	91
1078.1535881752488	79
1082.595056841311	70
1087.0365255073732	89
1091.4779941734353	61
1095.9194628394976	65
1100.3609315055598	68
1104.802400171622	79
1109.2438688376842	65
1113.6853375037465	67
1118.1268061698086	66
1122.5682748358709	66
1127.0097435019331	65
1131.4512121679952	62
1135.8926808340575	70
1140.3341495001196	62
1144.7756181661819	51
1149.2170868322441	57
1153.6585554983062	62
1158.1000241643685	61
1162.5414928304308	52
1166.9829614964929	62
1171.4244301625552	43
1175.8658988286174	76
1180.3073674946795	59
1184.7488361607418	67
1189.1903048268039	62
1193.6317734928662	62
1198.0732421589285	66
1202.5147108249905	51
1206.9561794910528	71
1211.397648157115	67
1215.8391168231772	59
1220.2805854892395	78
1224.7220541553017	67
1229.1635228213638	71
1233.604991487426	73
1238.0464601534882	79
1242.4879288195505	71
1246.9293974856128	66
1251.3708661516748	80
1255.812334817737	69
1260.2538034837994	67
1264.6952721498615	73
1269.1367408159238	54
1273.578209481986	62
1278.0196781480481	52
1282.4611468141104	64
1286.9026154801725	55
1291.3440841462348	59
1295.785552812297	62
1300.2270214783591	53
1304.6684901444214	54
1309.1099588104837	40
1313.5514274765458	51
1317.992896142608	42
1322.4343648086704	26
1326.8758334747324	31
1331.3173021407947	29
1335.7587708068568	27
1340.200239472919	37
1344.6417081389814	37
1349.0831768050434	36
1353.5246454711057	17
1357.966114137168	21
1362.40758280323	21
1366.8490514692924	25
1371.2905201353547	17
1375.7319888014167	25
1380.173457467479	23
1384.6149261335413	21
1389.0563947996034	22
1393.4978634656657	23
1397.9393321317277	20
1402.38080079779	23
1406.8222694638523	19
1411.2637381299144	22
1415.7052067959767	21
1420.146675462039	17
1424.588144128101	20
1429.0296127941633	19
1433.4710814602256	23
1437.9125501262877	14
1442.35401879235	11
1446.795487458412	17
1451.2369561244743	21
1455.6784247905366	12
1460.1198934565987	13
1464.561362122661	21
1469.0028307887233	20
1473.4442994547853	10
1477.8857681208476	10
1482.32723678691	8
1486.768705452972	11
1491.2101741190343	12
1495.6516427850963	8
1500.0931114511586	12
1504.534580117221	6
1508.976048783283	9
1513.4175174493453	8
1517.8589861154076	13
1522.3004547814696	7
1526.741923447532	14
1531.1833921135942	7
1535.6248607796563	5
1540.0663294457186	7
1544.5077981117806	9
1548.949266777843	5
1553.3907354439052	12
1557.8322041099673	6
1562.2736727760296	9
1566.7151414420919	12
1571.156610108154	9
1575.5980787742162	6
1580.0395474402785	11
1584.4810161063406	10
1588.9224847724029	4
1593.363953438465	2
1597.8054221045272	9
1602.2468907705895	3
1606.6883594366516	5
1611.1298281027139	8
1615.5712967687762	2
1620.0127654348382	9
1624.4542341009005	7
1628.8957027669628	2
1633.3371714330249	7
1637.7786400990872	5
1642.2201087651492	3
1646.6615774312115	5
1651.1030460972738	4
1655.5445147633359	2
1659.9859834293982	7
1664.4274520954605	5
1668.8689207615225	7
1673.3103894275848	6
1677.7518580936471	8
1682.1933267597092	6
1686.6347954257712	1
1691.0762640918338	2
1695.5177327578958	2
1699.959201423958	2
1704.4006700900204	2
1708.8421387560825	4
1713.2836074221445	1
1717.725076088207	3
1722.1665447542691	4
1726.6080134203312	6
1731.0494820863937	1
1735.4909507524558	4
1739.9324194185178	4
1744.3738880845804	2
1748.8153567506424	3
1753.2568254167045	0
1757.6982940827666	3
1762.139762748829	5
1766.5812314148911	2
1771.0227000809532	1
1775.4641687470157	1
1779.9056374130778	4
1784.3471060791398	0
1788.7885747452024	3
1793.2300434112644	1
1797.6715120773265	1
1802.112980743389	1
1806.554449409451	3
1810.9959180755131	1
1815.4373867415757	2
1819.8788554076377	5
1824.3203240736998	3
1828.7617927397623	2
1833.2032614058244	1
1837.6447300718864	5
1842.086198737949	1
1846.527667404011	6
1850.969136070073	1
1855.4106047361352	3
1859.8520734021977	2
1864.2935420682597	0
1868.7350107343218	3
1873.1764794003843	1
1877.6179480664464	4
1882.0594167325085	2
1886.500885398571	0
1890.942354064633	0
1895.383822730695	3
1899.8252913967576	1
1904.2667600628197	3
1908.7082287288817	0
1913.1496973949443	2
1917.5911660610063	2
1922.0326347270684	3
1926.474103393131	6
1930.915572059193	1
1935.357040725255	3
1939.7985093913176	1
1944.2399780573796	2
1948.6814467234417	0
1953.1229153895042	0
1957.5643840555663	2
1962.0058527216283	0
1966.4473213876904	1
1970.888790053753	1
1975.330258719815	1
1979.771727385877	1
1984.2131960519396	1
1988.6546647180016	0
1993.0961333840637	2
1997.5376020501262	2
2001.9790707161883	3
2006.4205393822504	0
2010.8620080483129	1
2015.303476714375	6
2019.744945380437	1
2024.1864140464995	2
2028.6278827125616	1
2033.0693513786237	3
2037.5108200446862	2
2041.9522887107482	2
2046.3937573768103	0
2050.835226042873	0
2055.276694708935	2
2059.718163374997	0
2064.159632041059	3
2068.6011007071215	0
2073.0425693731836	2
2077.4840380392457	1
2081.925506705308	0
2086.3669753713702	2
2090.8084440374323	0
2095.249912703495	1
2099.691381369557	3
2104.132850035619	1
2108.5743187016815	3
2113.0157873677435	0
2117.4572560338056	1
2121.898724699868	2
2126.34019336593	1
2130.7816620319923	0
2135.223130698055	0
2139.664599364117	0
2144.106068030179	0
2148.5475366962414	0
2152.9890053623035	0
2157.4304740283656	0
2161.8719426944276	0
2166.31341136049	1
2170.754880026552	1
2175.1963486926143	1
2179.637817358677	1
2184.079286024739	1
2188.520754690801	0
2192.9622233568634	3
2197.4036920229255	2
2201.8451606889876	0
2206.28662935505	1
2210.728098021112	2
2215.169566687174	0
2219.6110353532367	0
2224.052504019299	1
2228.493972685361	0
2232.9354413514234	0
2237.3769100174854	2
2241.8183786835475	1
2246.25984734961	1
2250.701316015672	0
2255.142784681734	0
2259.584253347796	0
2264.0257220138587	0
2268.467190679921	0
2272.908659345983	0
2277.3501280120454	1
2281.7915966781075	0
2286.2330653441695	0
2290.674534010232	0
2295.116002676294	0
2299.557471342356	0
2303.9989400084187	0
2308.4404086744808	1
2312.881877340543	2
2317.3233460066053	0
2321.7648146726674	1
2326.2062833387295	1
2330.647752004792	0
2335.089220670854	1
2339.530689336916	0
2343.9721580029786	1
2348.4136266690407	1
2352.8550953351028	0
2357.296564001165	0
2361.7380326672273	0
2366.1795013332894	1
2370.6209699993515	0
2375.062438665414	0
2379.503907331476	2
2383.945375997538	1
2388.3868446636006	1
2392.8283133296627	1
2397.2697819957248	0
2401.7112506617873	0
2406.1527193278494	0
2410.5941879939114	1
2415.035656659974	2
2419.477125326036	1
2423.918593992098	0
2428.3600626581606	0
2432.8015313242227	0
2437.2429999902847	1
2441.6844686563472	0
2446.1259373224093	0
2450.5674059884714	0
2455.0088746545334	1
2459.450343320596	1
2463.891811986658	0
2468.33328065272	0
2472.7747493187826	3
2477.2162179848447	0
2481.6576866509067	0
2486.0991553169692	0
2490.5406239830313	0
2494.9820926490934	2
2499.423561315156	1
2503.865029981218	0
2508.30649864728	0
2512.7479673133425	1
2517.1894359794046	0
2521.6309046454667	0
2526.072373311529	0
2530.5138419775913	0
2534.9553106436533	1
2539.396779309716	0
2543.838247975778	2
2548.27971664184	1
2552.721185307902	0
2557.1626539739646	1
2561.6041226400266	3
2566.0455913060887	0
2570.487059972151	0
2574.9285286382133	0
2579.3699973042753	0
2583.811465970338	0
2588.2529346364	0
2592.694403302462	0
2597.1358719685245	1
2601.5773406345866	0
2606.0188093006486	1
2610.460277966711	0
2614.901746632773	0
2619.3432152988353	0
2623.784683964898	0
2628.22615263096	0
2632.667621297022	0
2637.1090899630844	0
2641.5505586291465	1
2645.9920272952086	0
2650.4334959612706	0
2654.874964627333	2
2659.316433293395	0
2663.7579019594573	0
2668.19937062552	0
2672.640839291582	0
2677.082307957644	0
2681.5237766237065	0
2685.9652452897685	0
2690.4067139558306	0
2694.848182621893	0
2699.289651287955	0
2703.7311199540172	0
2708.1725886200798	0
2712.614057286142	1
2717.055525952204	0
2721.4969946182664	0
2725.9384632843285	0
2730.3799319503905	0
2734.821400616453	0
2739.262869282515	0
2743.704337948577	0
2748.1458066146392	1
2752.5872752807018	0
2757.028743946764	0
2761.470212612826	0
2765.9116812788884	0
2770.3531499449505	0
2774.7946186110125	0
2779.236087277075	0
2783.677555943137	0
2788.119024609199	0
2792.5604932752617	1
2797.0019619413238	0
2801.443430607386	0
2805.8848992734484	0
2810.3263679395104	0
2814.7678366055725	0
2819.209305271635	0
2823.650773937697	0
2828.092242603759	0
2832.5337112698217	0
2836.9751799358837	0
2841.416648601946	0
2845.858117268008	0
2850.2995859340704	0
2854.7410546001324	0
2859.1825232661945	0
2863.623991932257	0
2868.065460598319	0
2872.506929264381	0
2876.9483979304437	0
2881.3898665965057	0
2885.831335262568	0
2890.2728039286303	0
2894.7142725946924	0
2899.1557412607544	0
2903.597209926817	0
2908.038678592879	0
2912.480147258941	0
2916.9216159250036	0
2921.3630845910657	0
2925.8045532571277	0
2930.2460219231903	0
2934.6874905892523	0
2939.1289592553144	0
2943.5704279213764	0
2948.011896587439	0
2952.453365253501	0
2956.894833919563	0
2961.3363025856256	0
2965.7777712516877	0
2970.2192399177497	0
2974.6607085838123	0
2979.1021772498743	0
2983.5436459159364	1
2987.985114581999	0
2992.426583248061	0
2996.868051914123	1
3001.3095205801856	0
3005.7509892462476	0
3010.1924579123097	0
3014.633926578372	0
3019.0753952444343	0
3023.5168639104963	0
3027.958332576559	0
3032.399801242621	0
3036.841269908683	0
3041.282738574745	0
3045.7242072408076	0
3050.1656759068696	0
3054.6071445729317	0
3059.048613238994	0
3063.4900819050563	0
3067.9315505711184	1
3072.373019237181	0
3076.814487903243	0
3081.255956569305	0
3085.6974252353675	0
3090.1388939014296	0
3094.5803625674916	0
3099.021831233554	1
3103.4632998996162	0
3107.9047685656783	0
3112.346237231741	0
3116.787705897803	0
3121.229174563865	0
3125.6706432299275	1
3130.1121118959895	0
3134.5535805620516	0
3138.995049228114	0
3143.436517894176	0
3147.8779865602382	0
3152.3194552263003	0
3156.760923892363	0
3161.202392558425	0
3165.643861224487	0
3170.0853298905495	0
3174.5267985566115	0
3178.9682672226736	0
3183.409735888736	0
3187.851204554798	0
3192.2926732208603	0
3196.7341418869228	0
3201.175610552985	0
3205.617079219047	0
3210.0585478851094	0
3214.5000165511715	0
3218.9414852172335	0
3223.382953883296	0
3227.824422549358	0
3232.26589121542	0
3236.7073598814827	0
3241.148828547545	0
3245.590297213607	0
3250.031765879669	0
3254.4732345457314	0
3258.9147032117935	0
3263.3561718778556	0
3267.797640543918	0
3272.23910920998	0
3276.680577876042	0
3281.1220465421047	0
3285.563515208167	0
3290.004983874229	0
3294.4464525402914	0
3298.8879212063534	0
3303.3293898724155	0
3307.770858538478	0
3312.21232720454	0
3316.653795870602	0
3321.0952645366647	0
3325.5367332027267	0
3329.978201868789	0
3334.4196705348513	0
3338.8611392009134	1
3343.3026078669754	0
3347.7440765330375	0
3352.1855451991	0
3356.627013865162	0
3361.068482531224	0
3365.5099511972867	1
3369.9514198633487	0
3374.392888529411	0
3378.8343571954733	0
3383.2758258615354	0
3387.7172945275975	0
3392.15876319366	0
3396.600231859722	1
3401.041700525784	0
3405.4831691918466	0
3409.9246378579087	0
3414.3661065239708	0
3418.8075751900333	1
3423.2490438560953	1
3427.6905125221574	0
3432.13198118822	0
3436.573449854282	0
3441.014918520344	0
3445.456387186406	0
3449.8978558524686	0
3454.3393245185307	0
3458.7807931845928	0
3463.2222618506553	0
3467.6637305167174	0
3472.1051991827794	0
3476.546667848842	0
3480.988136514904	0
3485.429605180966	0
3489.8710738470286	0
3494.3125425130906	1
3498.7540111791527	0
3503.1954798452152	0
3507.6369485112773	0
3512.0784171773394	0
3516.519885843402	0
3520.961354509464	0
3525.402823175526	0
3529.8442918415885	0
3534.2857605076506	0
3538.7272291737127	0
3543.1686978397747	0
3547.6101665058372	0
3552.0516351718993	0
3556.4931038379614	0
3560.934572504024	0
3565.376041170086	0
3569.817509836148	0
3574.2589785022105	0
3578.7004471682726	0
3583.1419158343347	0
3587.583384500397	1
3592.0248531664593	0
3596.4663218325213	0
3600.907790498584	0
3605.349259164646	0
3609.790727830708	0
3614.2321964967705	0
3618.6736651628325	0
3623.1151338288946	0
3627.556602494957	0
3631.998071161019	0
3636.4395398270813	0
3640.8810084931433	0
3645.322477159206	0
3649.763945825268	1
3654.20541449133	0
3658.6468831573925	0
3663.0883518234546	0
3667.5298204895166	1
3671.971289155579	0
3676.412757821641	0
3680.8542264877033	0
3685.295695153766	0
3689.737163819828	0
3694.17863248589	0
3698.6201011519524	0
3703.0615698180145	0
3707.5030384840766	0
3711.944507150139	0
3716.385975816201	0
3720.827444482263	0
3725.2689131483257	0
3729.710381814388	0
3734.15185048045	1
3738.593319146512	0
3743.034787812574	0
3747.476256478637	0
3751.917725144699	0
3756.359193810761	0
3760.800662476823	0
3765.2421311428852	0
3769.6835998089473	0
3774.1250684750103	0
3778.5665371410723	0
3783.0080058071344	0
3787.4494744731965	0
3791.8909431392585	0
3796.3324118053206	0
3800.7738804713827	0
3805.2153491374456	0
3809.6568178035077	0
3814.0982864695698	0
3818.539755135632	0
3822.981223801694	0
3827.422692467756	1
3831.864161133819	0
3836.305629799881	0
3840.747098465943	0
3845.188567132005	0
3849.630035798067	0
3854.0715044641292	0
3858.512973130192	0
3862.9544417962543	0
3867.3959104623164	0
3871.8373791283784	0
3876.2788477944405	0
3880.7203164605025	0
3885.1617851265646	0
3889.6032537926276	0
3894.0447224586896	0
3898.4861911247517	0
3902.927659790814	0
3907.369128456876	0
3911.810597122938	0
3916.252065789001	0
3920.693534455063	0
3925.135003121125	0
3929.576471787187	0
3934.017940453249	0
3938.459409119311	0
3942.900877785374	0
3947.3423464514362	0
3951.7838151174983	0
3956.2252837835604	0
3960.6667524496224	0
3965.1082211156845	0
3969.5496897817475	0
3973.9911584478095	0
3978.4326271138716	0
3982.8740957799337	0
3987.3155644459957	0
3991.757033112058	0
3996.19850177812	0
4000.639970444183	0
4005.081439110245	0
4009.522907776307	0
4013.964376442369	0
4018.405845108431	0
4022.847313774493	0
4027.288782440556	0
4031.730251106618	0
4036.1717197726803	0
4040.6131884387423	0
4045.0546571048044	0
4049.4961257708665	0
4053.9375944369294	0
4058.3790631029915	0
4062.8205317690536	1
4067.2620004351156	0
4071.7034691011777	0
