261	297
262	319
263	302
264	311
265	303
266	265
267	266
268	292
269	249
270	292
271	252
272	217
273	228
274	238
275	245
276	228
277	198
278	200
279	185
280	196
281	188
282	176
283	193
284	185
285	195
286	179
287	160
288	140
289	163
290	166
291	167
292	128
293	137
294	115
295	130
296	129
297	133
298	120
299	131
300	134
301	129
302	134
303	124
304	116
305	120
306	101
307	110
308	90
309	115
310	86
311	96
312	98
313	84
314	92
315	87
316	78
317	73
318	75
319	82
320	94
321	84
322	83
323	65
324	68
325	75
326	67
327	66
328	55
329	67
330	77
331	67
332	63
333	64
334	58
335	62
336	74
337	70
338	59
339	60
340	62
341	66
342	60
343	54
344	51
345	58
346	67
347	60
348	43
349	55
350	55
351	56
352	67
353	69
354	58
355	61
356	69
357	53
358	76
359	72
360	70
361	57
362	71
363	57
364	80
365	73
366	65
367	55
368	73
369	64
370	53
371	61
372	62
373	60
374	69
375	49
376	68
377	44
378	38
379	40
380	51
381	39
382	36
383	28
384	30
385	23
386	27
387	17
388	29
389	24
390	34
391	14
392	23
393	15
394	21
395	24
396	23
397	12
398	27
399	15
400	21
401	19
402	11
403	24
404	12
405	20
406	11
407	20
408	13
409	23
410	16
411	12
412	19
413	14
414	6
415	7
416	9
417	19
418	14
419	10
420	13
421	6
422	7
423	5
424	10
425	8
426	6
427	14
428	10
429	11
430	11
431	8
432	7
433	7
434	5
435	9
436	10
437	4
438	7
439	2
440	3
441	4
442	4
443	6
444	6
445	5
446	9
447	5
448	8
449	4
450	5
451	5
452	3
453	3
454	6
455	10
456	3
457	7
458	4
459	4
460	3
461	2
462	4
463	0
464	4
465	7
466	3
467	4
468	1
469	2
470	2
471	0
472	0
473	2
474	2
475	7
476	5
477	4
478	5
479	4
480	5
481	3
482	7
483	3
484	3
485	1
486	2
487	2
488	4
489	2
490	1
491	2
492	4
493	1
494	3
495	3
496	3
497	3
498	5
499	3
500	1
501	1
502	4
503	0
504	2
505	1
506	2
507	2
508	2
509	0
510	1
511	1
512	2
513	1
514	4
515	0
516	3
517	2
518	5
519	1
520	2
521	0
522	1
523	0
524	3
525	4
526	1
527	0
528	2
529	2
530	2
531	4
532	1
533	2
534	0
535	2
536	2
537	1
538	1
539	0
540	3
541	1
542	1
543	1
544	1
545	1
546	0
547	0
548	2
549	2
550	1
551	1
552	2
553	0
554	1
555	1
556	3
557	0
558	1
559	3
560	0
561	2
562	1
563	0
564	2
565	2
566	1
567	2
568	3
569	1
570	1
571	2
572	1
573	1
574	1
575	6
576	1
577	0
578	1
579	0
580	0
581	0
582	1
583	1
584	0
585	0
586	3
587	1
588	0
589	1
590	0
591	0
592	2
593	0
594	3
595	0
596	1
597	2
598	3
599	0
600	1
601	1
602	1
603	0
604	0
605	1
606	0
607	0
608	3
609	3
610	0
611	1
612	0
613	0
614	0
615	1
616	0
617	1
618	3
619	0
620	0
621	1
622	0
623	1
624	2
625	1
626	1
627	0
628	0
629	0
630	1
631	0
632	0
633	0
634	0
635	0
636	1
637	1
638	0
639	1
640	0
641	1
642	0
643	0
644	0
645	0
646	0
647	1
648	0
649	1
650	1
651	0
652	0
653	0
654	0
655	0
656	1
657	0
658	0
659	0
660	0
661	0
662	0
663	0
664	0
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	2
675	1
676	0
677	1
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	1
694	0
695	0
696	0
697	1
698	0
699	0
700	0
701	0
702	0
703	2
704	1
705	0
706	0
707	0
708	1
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	1
720	0
721	0
722	0
723	0
724	0
725	1
726	0
727	0
728	0
729	1
730	0
731	0
732	0
733	0
734	0
735	0
736	1
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	1
762	0
763	0
764	0
765	0
766	1
767	1
768	0
769	0
770	0
771	0
772	0
773	2
774	0
775	0
776	0
777	0
778	1
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	0
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	0
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	0
976	0
977	0
978	0
979	0
980	0
981	0
982	0
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
