258	361
259	354
260	376
261	345
262	370
263	332
264	324
265	335
266	306
267	326
268	308
269	297
270	279
271	300
272	288
273	254
274	275
275	253
276	223
277	231
278	208
279	236
280	231
281	212
282	225
283	202
284	206
285	187
286	186
287	173
288	172
289	170
290	161
291	157
292	168
293	174
294	135
295	144
296	131
297	152
298	145
299	133
300	111
301	130
302	128
303	143
304	117
305	109
306	107
307	148
308	121
309	98
310	109
311	96
312	105
313	113
314	88
315	96
316	109
317	77
318	109
319	75
320	77
321	85
322	62
323	73
324	82
325	91
326	79
327	70
328	89
329	61
330	65
331	68
332	79
333	65
334	67
335	66
336	66
337	65
338	62
339	70
340	62
341	51
342	57
343	62
344	61
345	52
346	62
347	43
348	76
349	59
350	67
351	62
352	62
353	66
354	51
355	71
356	67
357	59
358	78
359	67
360	71
361	73
362	79
363	71
364	66
365	80
366	69
367	67
368	73
369	54
370	62
371	52
372	64
373	55
374	59
375	62
376	53
377	54
378	40
379	51
380	42
381	26
382	31
383	29
384	27
385	37
386	37
387	36
388	17
389	21
390	21
391	25
392	17
393	25
394	23
395	21
396	22
397	23
398	20
399	23
400	19
401	22
402	21
403	17
404	20
405	19
406	23
407	14
408	11
409	17
410	21
411	12
412	13
413	21
414	20
415	10
416	10
417	8
418	11
419	12
420	8
421	12
422	6
423	9
424	8
425	13
426	7
427	14
428	7
429	5
430	7
431	9
432	5
433	12
434	6
435	9
436	12
437	9
438	6
439	11
440	10
441	4
442	2
443	9
444	3
445	5
446	8
447	2
448	9
449	7
450	2
451	7
452	5
453	3
454	5
455	4
456	2
457	7
458	5
459	7
460	6
461	8
462	6
463	1
464	2
465	2
466	2
467	2
468	4
469	1
470	3
471	4
472	6
473	1
474	4
475	4
476	2
477	3
478	0
479	3
480	5
481	2
482	1
483	1
484	4
485	0
486	3
487	1
488	1
489	1
490	3
491	1
492	2
493	5
494	3
495	2
496	1
497	5
498	1
499	6
500	1
501	3
502	2
503	0
504	3
505	1
506	4
507	2
508	0
509	0
510	3
511	1
512	3
513	0
514	2
515	2
516	3
517	6
518	1
519	3
520	1
521	2
522	0
523	0
524	2
525	0
526	1
527	1
528	1
529	1
530	1
531	0
532	2
533	2
534	3
535	0
536	1
537	6
538	1
539	2
540	1
541	3
542	2
543	2
544	0
545	0
546	2
547	0
548	3
549	0
550	2
551	1
552	0
553	2
554	0
555	1
556	3
557	1
558	3
559	0
560	1
561	2
562	1
563	0
564	0
565	0
566	0
567	0
568	0
569	0
570	0
571	1
572	1
573	1
574	1
575	1
576	0
577	3
578	2
579	0
580	1
581	2
582	0
583	0
584	1
585	0
586	0
587	2
588	1
589	1
590	0
591	0
592	0
593	0
594	0
595	0
596	1
597	0
598	0
599	0
600	0
601	0
602	0
603	1
604	2
605	0
606	1
607	1
608	0
609	1
610	0
611	1
612	1
613	0
614	0
615	0
616	1
617	0
618	0
619	2
620	1
621	1
622	1
623	0
624	0
625	0
626	1
627	2
628	1
629	0
630	0
631	0
632	1
633	0
634	0
635	0
636	1
637	1
638	0
639	0
640	3
641	0
642	0
643	0
644	0
645	2
646	1
647	0
648	0
649	1
650	0
651	0
652	0
653	0
654	1
655	0
656	2
657	1
658	0
659	1
660	3
661	0
662	0
663	0
664	0
665	0
666	0
667	0
668	1
669	0
670	1
671	0
672	0
673	0
674	0
675	0
676	0
677	0
678	1
679	0
680	0
681	2
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	1
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	1
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	1
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	1
756	0
757	0
758	1
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	1
775	0
776	0
777	0
778	0
779	0
780	0
781	1
782	0
783	0
784	0
785	0
786	0
787	1
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	0
834	0
835	1
836	0
837	0
838	0
839	0
840	0
841	1
842	0
843	0
844	0
845	0
846	0
847	0
848	1
849	0
850	0
851	0
852	0
853	1
854	1
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	1
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	1
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	1
906	0
907	0
908	0
909	1
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	0
924	1
925	0
926	0
927	0
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	1
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	0
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	0
976	0
977	0
978	0
979	0
980	0
981	0
982	0
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	1
999	0
1000	0
