264	229
265	203
266	193
267	184
268	174
269	173
270	196
271	156
272	155
273	179
274	153
275	173
276	142
277	159
278	129
279	143
280	129
281	136
282	145
283	130
284	116
285	133
286	117
287	109
288	103
289	110
290	120
291	112
292	102
293	102
294	100
295	120
296	110
297	93
298	100
299	108
300	93
301	83
302	85
303	80
304	79
305	86
306	84
307	92
308	87
309	85
310	76
311	76
312	64
313	65
314	65
315	68
316	69
317	71
318	77
319	68
320	59
321	70
322	52
323	57
324	65
325	64
326	58
327	60
328	47
329	55
330	64
331	52
332	54
333	52
334	54
335	42
336	46
337	45
338	40
339	52
340	44
341	48
342	51
343	46
344	56
345	44
346	50
347	41
348	45
349	47
350	49
351	38
352	62
353	61
354	75
355	67
356	64
357	55
358	80
359	73
360	79
361	89
362	71
363	70
364	58
365	76
366	76
367	80
368	67
369	60
370	76
371	54
372	68
373	46
374	48
375	43
376	50
377	37
378	46
379	31
380	37
381	28
382	35
383	31
384	25
385	27
386	15
387	15
388	19
389	17
390	14
391	8
392	21
393	19
394	20
395	8
396	16
397	23
398	18
399	20
400	27
401	18
402	17
403	12
404	21
405	23
406	14
407	15
408	11
409	15
410	11
411	9
412	19
413	12
414	19
415	10
416	11
417	8
418	6
419	13
420	7
421	9
422	6
423	8
424	4
425	8
426	6
427	10
428	6
429	9
430	3
431	5
432	5
433	10
434	5
435	5
436	5
437	7
438	7
439	5
440	4
441	1
442	8
443	3
444	7
445	6
446	9
447	0
448	4
449	7
450	6
451	2
452	3
453	4
454	5
455	5
456	3
457	3
458	5
459	2
460	3
461	2
462	11
463	6
464	2
465	5
466	5
467	3
468	4
469	3
470	2
471	4
472	6
473	2
474	5
475	0
476	6
477	3
478	4
479	3
480	0
481	3
482	1
483	3
484	7
485	2
486	2
487	3
488	1
489	3
490	1
491	1
492	5
493	0
494	4
495	4
496	2
497	3
498	4
499	1
500	3
501	1
502	2
503	1
504	3
505	4
506	1
507	3
508	4
509	2
510	2
511	2
512	1
513	1
514	1
515	2
516	0
517	4
518	1
519	4
520	0
521	2
522	3
523	0
524	1
525	1
526	2
527	3
528	0
529	1
530	4
531	4
532	3
533	0
534	0
535	1
536	3
537	1
538	0
539	0
540	0
541	3
542	2
543	5
544	2
545	2
546	0
547	1
548	1
549	0
550	0
551	5
552	0
553	0
554	2
555	0
556	3
557	1
558	1
559	4
560	3
561	0
562	1
563	3
564	2
565	1
566	1
567	2
568	2
569	1
570	2
571	0
572	1
573	0
574	1
575	3
576	2
577	0
578	2
579	3
580	0
581	1
582	1
583	1
584	1
585	0
586	2
587	0
588	3
589	3
590	1
591	1
592	1
593	0
594	0
595	0
596	4
597	2
598	1
599	0
600	1
601	5
602	1
603	0
604	0
605	0
606	1
607	2
608	0
609	0
610	1
611	0
612	0
613	0
614	4
615	1
616	2
617	0
618	2
619	0
620	0
621	0
622	1
623	0
624	2
625	0
626	0
627	0
628	0
629	1
630	1
631	1
632	0
633	2
634	1
635	0
636	2
637	0
638	1
639	2
640	0
641	0
642	1
643	0
644	0
645	0
646	0
647	2
648	3
649	1
650	0
651	0
652	0
653	0
654	1
655	0
656	0
657	1
658	0
659	0
660	0
661	0
662	0
663	0
664	1
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	1
687	0
688	0
689	0
690	0
691	0
692	1
693	1
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	1
714	0
715	0
716	0
717	0
718	0
719	1
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	1
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	1
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	0
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	1
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	1
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	1
922	0
923	0
924	0
925	1
926	0
927	1
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	0
949	1
950	0
951	0
952	0
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	0
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	0
976	0
977	1
978	0
979	0
980	0
981	0
982	0
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
